,ret
2008-12-29,2.3809523810314204e-06
2008-12-30,3.968253968311686e-06
2008-12-31,4.365079364854196e-06
2009-01-02,-0.0003323177269815014
2009-01-05,-0.0020183245093009505
2009-01-06,0.0007580457866855905
2009-01-07,-0.002751262072089311
2009-01-08,0.0019882652340055262
2009-01-09,-0.0006231052953541427
2009-01-12,-0.00365895760230317
2009-01-13,0.00014357127308750606
2009-01-14,-0.0012637333870745282
2009-01-15,0.0007028508190998206
2009-01-16,0.0027048050055755724
2009-01-20,0.00210582440067153
2009-01-21,-0.00042467373304377887
2009-01-22,0.0005019157983896516
2009-01-23,0.004579358423347335
2009-01-26,0.0004896257813591376
2009-01-27,-0.0006522895070728563
2009-01-28,-0.0011003410439300865
2009-01-29,0.0024095957857686034
2009-01-30,0.0020931853600723027
2009-02-02,-0.002695429190546439
2009-02-03,-0.0003948432520960443
2009-02-04,0.0007907271878644373
2009-02-05,0.0010422183558922438
2009-02-06,-0.0005711671251368289
2009-02-09,-0.0013819645443942097
2009-02-10,0.0020876468625330435
2009-02-11,0.0022912606790896906
2009-02-12,0.0009729776836990833
2009-02-13,-0.0006672190094358932
2009-02-17,0.003182757329227792
2009-02-18,0.0016025745124736979
2009-02-19,-0.0012300838253135327
2009-02-20,0.002221685930283712
2009-02-23,-6.547043708027278e-05
2009-02-24,-0.003250705679917365
2009-02-25,-0.0017129459194210606
2009-02-26,-8.87299367265948e-05
2009-02-27,-0.00046066480632245277
2009-03-02,-0.0018252553153934592
2009-03-03,-0.0009529075368565065
2009-03-04,-0.0011273895711977344
2009-03-05,0.003258545303687077
2009-03-06,0.0003312325114939174
2009-03-09,-0.0018492353682173501
2009-03-10,-0.0026204615313546453
2009-03-11,0.0011797937627051613
2009-03-12,0.002044464551782754
2009-03-13,0.00022305554339285827
2009-03-16,-0.0005319295955963366
2009-03-17,-0.0008134314932343178
2009-03-18,0.003309088435234031
2009-03-19,0.0013665714492732128
2009-03-20,-0.0008113705808328042
2009-03-23,-0.001620400629386065
2009-03-24,-0.001212974330302763
2009-03-25,0.0011206232134253202
2009-03-26,-4.865062522241281e-05
2009-03-27,-0.0013348227163376691
2009-03-30,-0.0007615373939583447
2009-03-31,0.00033226282582643485
2009-04-01,0.0008386059356584319
2009-04-02,-0.0024601680218497846
2009-04-03,-0.0013349494824331787
2009-04-06,-0.002570238223829735
2009-04-07,0.0016444880907910964
2009-04-08,-0.00013810090931820618
2009-04-09,-0.0003271897072465446
2009-04-13,0.0017530835152013147
2009-04-14,-0.000560288936464981
2009-04-15,0.00014982444358291325
2009-04-16,-0.0018729530736031341
2009-04-17,-0.000651697164779641
2009-04-20,0.0019319338972942912
2009-04-21,-6.132066492581245e-05
2009-04-22,0.0005497698791046002
2009-04-23,0.0015813949914240677
2009-04-24,0.001024201517967116
2009-04-27,-0.0007822044910318349
2009-04-28,-0.001392830021143876
2009-04-29,0.0006481220368295126
2009-04-30,-0.0011715274491338468
2009-05-01,0.0020104660973145894
2009-05-04,0.0210210676246394
2009-05-05,-0.0018517281424176302
2009-05-06,0.001321759470488404
2009-05-07,-0.022036047779886325
2009-05-08,0.0022048147279558616
2009-05-11,0.0024358341962589236
2009-05-12,-0.010003997566284117
2009-05-13,-0.02407926772205171
2009-05-14,0.009171762631181801
2009-05-15,-0.0003313129230724243
2009-05-18,0.021642532691682703
2009-05-19,0.005832171403952646
2009-05-20,-0.0021977722344471706
2009-05-21,-0.014458825803591036
2009-05-22,-0.0029813105593901046
2009-05-26,0.03270365601511527
2009-05-27,-0.007854184511511542
2009-05-28,0.01303199238587971
2009-05-29,0.01211350603120609
2009-06-01,0.026687896267502786
2009-06-02,0.0006402947145596194
2009-06-03,-0.003183628509294434
2009-06-04,0.01122239328984409
2009-06-05,-0.0013229861873442772
2009-06-08,-0.0037629692052684183
2009-06-09,0.00813965285126339
2009-06-10,-0.0036873145332978474
2009-06-11,-0.0006394065280924677
2009-06-12,-0.004909465166431093
2009-06-15,-0.021305455042605836
2009-06-16,-0.0071854116051792705
2009-06-17,0.008044324375873213
2009-06-18,-0.0031096938089074655
2009-06-19,0.010599411309850648
2009-06-22,-0.027534568544196225
2009-06-23,-0.0021210093757449977
2009-06-24,0.015109522730807345
2009-06-25,0.019463455890462722
2009-06-26,0.0016945747419483403
2009-06-29,0.0010915482057600734
2009-06-30,-0.0028211136664262337
2009-07-01,0.004273245240889123
2009-07-02,-0.04470240088266275
2009-07-06,-0.004566123633031327
2009-07-07,-0.04028913696339531
2009-07-08,0.001708448339809543
2009-07-09,0.004000129905499028
2009-07-10,0.0010197543227306038
2009-07-13,0.03956728937200715
2009-07-14,0.0091152563347221
2009-07-15,0.056647823219514004
2009-07-16,0.018655071458265393
2009-07-17,0.005483207382897426
2009-07-20,0.019194285560093505
2009-07-21,0.011440453040343579
2009-07-22,0.006717464644377724
2009-07-23,0.03999627997777355
2009-07-24,0.004599828075655843
2009-07-27,0.003290732303461663
2009-07-28,-0.0011018070355141019
2009-07-29,-0.00899793175458663
2009-07-30,0.015056352379945848
2009-07-31,-0.0009385806942823205
2009-08-03,0.029524593240844332
2009-08-04,0.0031788382569439833
2009-08-05,-0.008529401284041671
2009-08-06,-0.012529218160761246
2009-08-07,0.020586475882984345
2009-08-10,-0.007830618127415478
2009-08-11,-0.01973642618822591
2009-08-12,0.02388827072258115
2009-08-13,0.012639127014962837
2009-08-14,-0.01743006560041216
2009-08-17,-0.05114922171491565
2009-08-18,0.021404189753731373
2009-08-19,0.014613452019899276
2009-08-20,0.02003853378896925
2009-08-21,0.02903564073248832
2009-08-24,-0.0008592237105136125
2009-08-25,0.004678005732873025
2009-08-26,-0.0009710370346661668
2009-08-27,0.004774396324408237
2009-08-28,3.1938240316442545e-05
2009-08-31,-0.017082938143942572
2009-09-01,-0.03620637085355127
2009-09-02,-0.0017163803805099187
2009-09-03,0.01467724392538261
2009-09-04,0.0316346194937045
2009-09-08,0.016620777479822157
2009-09-09,0.014196114933086923
2009-09-10,0.01765729701763119
2009-09-11,0.001971201723369731
2009-09-14,0.007950880420170892
2009-09-15,0.0066076154727725545
2009-09-16,0.02792658258785763
2009-09-17,-0.001796630733627791
2009-09-18,0.002087095630846969
2009-09-21,-0.0001176459974214783
2009-09-22,0.007793358672301576
2009-09-23,-0.012498316420421207
2009-09-24,-0.019337774911896588
2009-09-25,-0.012741118109933947
2009-09-28,0.030481416475245604
2009-09-29,-0.0060445867433095435
2009-09-30,-0.0010405486216860105
2009-10-01,-0.04961347924609916
2009-10-02,-0.006693488065639075
2009-10-05,0.021581576729942986
2009-10-06,0.03101230323430304
2009-10-07,0.0054253471014431565
2009-10-08,0.012440194566606388
2009-10-09,0.008529419107899727
2009-10-12,0.007115382739262044
2009-10-13,-0.0010557327500277935
2009-10-14,0.027195313542730082
2009-10-15,-0.00012174703861100866
2009-10-16,-0.011849349561847244
2009-10-19,0.016825406512273267
2009-10-20,-0.004727163290016878
2009-10-21,-0.010018966328940393
2009-10-22,0.012677307072413324
2009-10-23,-0.013301348287485637
2009-10-26,-0.015100187649176977
2009-10-27,-0.0176231424118094
2009-10-28,-0.0381242259257093
2009-10-29,0.035314444234060716
2009-10-30,-0.04947818430709172
2009-11-02,0.011270991382696494
2009-11-03,0.007801796805230854
2009-11-04,0.0041097050883003305
2009-11-05,0.038549968036366566
2009-11-06,0.00858339582180001
2009-11-09,0.04071629559882983
2009-11-10,0.0016123862824430901
2009-11-11,0.011840477194495325
2009-11-12,-0.015042206957010529
2009-11-13,0.013969024260844565
2009-11-16,0.023850077801767622
2009-11-17,0.0036829120154233674
2009-11-18,-0.004716407424749436
2009-11-19,-0.026523583334912892
2009-11-20,-0.006190829608374249
2009-11-23,0.02650465005695568
2009-11-24,-0.0020270939835453916
2009-11-25,0.008514037367060245
2009-11-27,-0.029162453515698017
2009-11-30,0.003943074339428643
2009-12-01,0.021298428631523203
2009-12-02,0.003798568884628706
2009-12-03,-0.01121909303216595
2009-12-04,0.005052017055405145
2009-12-07,-0.006659267593337015
2009-12-08,-0.01679070506993141
2009-12-09,0.011815110338859958
2009-12-10,0.009730144505034177
2009-12-11,-0.00037353942745155244
2009-12-14,0.014989490030736796
2009-12-15,-0.009073650882988615
2009-12-16,0.0039482880480206095
2009-12-17,-0.02533668668509126
2009-12-18,0.0205092817533985
2009-12-21,0.01745857468113532
2009-12-22,0.008476349969206876
2009-12-23,0.008841688543645754
2009-12-24,0.014893667179506354
2009-12-28,0.006092397627585511
2009-12-29,-0.005420241631507783
2009-12-30,0.001160532868935693
2009-12-31,-0.015512794799594554
2010-01-04,0.028823996242461458
2010-01-05,0.003177494762743205
2010-01-06,-0.0029352271103104677
2010-01-07,0.003222494620134464
2010-01-08,0.010869969219414521
2010-01-11,-0.00047481447401476196
2010-01-12,-0.021706526483412647
2010-01-13,0.018866489388477126
2010-01-14,0.003624531095862693
2010-01-15,-0.02094200795665435
2010-01-19,0.02573851932264848
2010-01-20,-0.024257258953572447
2010-01-21,-0.027580906471144306
2010-01-22,-0.04559432542253672
2010-01-25,0.006699534223673087
2010-01-26,-0.0026670209098835773
2010-01-27,0.00990616103590436
2010-01-28,-0.032616149324760535
2010-01-29,-0.02623936227033541
2010-02-01,0.02538895305792077
2010-02-02,0.02011220982836104
2010-02-03,0.00038824064245801537
2010-02-04,-0.05706546372434462
2010-02-05,0.009052038245603411
2010-02-08,-0.013527643025458613
2010-02-09,0.02158362007465975
2010-02-10,-0.004081687596519612
2010-02-11,0.02438220986926698
2010-02-12,0.0015047590039678482
2010-02-16,0.02793659903871082
2010-02-17,0.008763044519144003
2010-02-18,0.011924454753558633
2010-02-19,0.0013524722771423026
2010-02-22,-0.00276086157733324
2010-02-23,-0.023155783134876762
2010-02-24,0.016113361754875433
2010-02-25,0.0011039998115012217
2010-02-26,0.0042746729174463205
2010-03-01,0.021661469430347857
2010-03-02,0.006381378803625104
2010-03-03,0.0026763591844551904
2010-03-04,0.004592764608886135
2010-03-05,0.02656664678559828
2010-03-08,0.0014118441908241852
2010-03-09,0.007425337138289523
2010-03-10,0.009087295384879512
2010-03-11,0.007299848787503338
2010-03-12,0.0001128574419670958
2010-03-15,-0.0012263587333836146
2010-03-16,0.014501786948377227
2010-03-17,0.006306866491357033
2010-03-18,0.0034097532706252043
2010-03-19,-0.011487280888555218
2010-03-22,0.012364373228366698
2010-03-23,0.013655157402946205
2010-03-24,-0.010374608006024855
2010-03-25,-0.0035350132952340907
2010-03-26,0.0035558954086354344
2010-03-29,0.008986392452792646
2010-03-30,0.0031825357379196006
2010-03-31,-0.006119416868210825
2010-04-01,0.006788780328607746
2010-04-05,0.0158383180546664
2010-04-06,0.00481279692995451
2010-04-07,-0.005267355379099281
2010-04-08,0.004145549312488672
2010-04-09,0.012393913998385075
2010-04-12,0.0017545257094064848
2010-04-13,0.005062010446732934
2010-04-14,0.021072955813854266
2010-04-15,0.005361423379861119
2010-04-16,-0.026813140062768803
2010-04-19,0.0023083942049921813
2010-04-20,0.012665418023598773
2010-04-21,0.004074311167892031
2010-04-22,0.0070870380649610265
2010-04-23,0.010656090256137674
2010-04-26,-0.005753801903516265
2010-04-27,-0.038118593573235104
2010-04-28,0.006312569398220003
2010-04-29,0.02618047493305853
2010-04-30,-0.03109024294840179
2010-05-03,0.024585873129389535
2010-05-04,-0.049526822878581234
2010-05-05,-0.010024653270373829
2010-05-06,-0.05659345463970922
2010-05-07,-0.03429624497861916
2010-05-10,0.0821141463591033
2010-05-11,-0.00040849694699285344
2010-05-12,0.029856294399125405
2010-05-13,-0.025711094133477497
2010-05-14,-0.03285157445053255
2010-05-17,0.002108902936263979
2010-05-18,-0.024157461537158254
2010-05-19,-0.015476461806012587
2010-05-20,-0.06667096562898156
2010-05-21,0.021304797826466215
2010-05-24,-0.013769341418298442
2010-05-25,0.002567030222204947
2010-05-26,-0.015351096029415645
2010-05-27,0.06433147789604932
2010-05-28,-0.01686520093650501
2010-06-01,-0.022926323343072208
2010-06-02,0.04491918139649442
2010-06-03,0.010643730749301916
2010-06-04,-0.06020145306550839
2010-06-07,-0.02711249559061646
2010-06-08,0.006877697076184797
2010-06-09,-0.01283438250584612
2010-06-10,0.0504840985144277
2010-06-11,0.013347725612335548
2010-06-14,-0.0011383108818917576
2010-06-15,0.04516706820434191
2010-06-16,0.0033248808835260046
2010-06-17,0.005176131209164714
2010-06-18,0.0028306580654464675
2010-06-21,-0.010996639279954534
2010-06-22,-0.02282581754565849
2010-06-23,-0.006678448484806476
2010-06-24,-0.028382643830475063
2010-06-25,0.003351896774135943
2010-06-28,-0.007593988247438732
2010-06-29,-0.06160674908959418
2010-06-30,-0.023264138255833178
2010-07-01,-0.0038072087966184442
2010-07-02,0.0012022965827593879
2010-07-06,-0.0016253853352566905
2010-07-07,0.0010126293143557508
2010-07-08,-0.0004233608428915181
2010-07-09,0.0009542953541039623
2010-07-12,-0.0008348018123612855
2010-07-13,0.0008466103596955765
2010-07-14,-4.406845006477145e-05
2010-07-15,-5.23128651614968e-05
2010-07-16,-0.001280255271191244
2010-07-19,-0.0007695627082602297
2010-07-20,0.000765485645826347
2010-07-21,-0.000654406747718439
2010-07-22,0.0008397189966489194
2010-07-23,-0.0006295360318440135
2010-07-26,-0.0004648197562551193
2010-07-27,-0.0016547283668391088
2010-07-28,0.00022876109279779122
2010-07-29,0.00042721945540979966
2010-07-30,0.0009974941044657015
2010-08-02,0.036228163607174846
2010-08-03,-0.007283913074336623
2010-08-04,0.015703705256085776
2010-08-05,-0.0027610869850177577
2010-08-06,-0.004654892991870163
2010-08-09,0.010240634772615165
2010-08-10,-0.011445518464504145
2010-08-11,-0.05013076047117493
2010-08-12,-0.011922530869171721
2010-08-13,-0.00915638859424639
2010-08-16,0.0025831936673990086
2010-08-17,0.021678411696278932
2010-08-18,0.005828985632669648
2010-08-19,-0.028662983788293905
2010-08-20,-0.002426058651871732
2010-08-23,-0.0121596459418567
2010-08-24,-0.028988966462131227
2010-08-25,0.011824019468785973
2010-08-26,-0.01664498472621101
2010-08-27,0.025147960501316957
2010-08-30,-0.02242715256032224
2010-08-31,-0.00174686487768283
2010-09-01,-0.00031481928554943917
2010-09-02,0.0004966361152163312
2010-09-03,-0.0003471651721161928
2010-09-07,0.0006931852348890377
2010-09-08,1.3186253016383986e-05
2010-09-09,-0.0009364999796157569
2010-09-10,0.0001443150546658334
2010-09-13,-8.476936515600109e-05
2010-09-14,0.0019719404868077106
2010-09-15,-6.0070452324700874e-05
2010-09-16,0.000570016114618932
2010-09-17,-6.785893216010308e-05
2010-09-20,0.0002758149641748364
2010-09-21,0.0009376783438084235
2010-09-22,0.0001608165067037426
2010-09-23,8.733157517015755e-05
2010-09-24,0.000323673193608931
2010-09-27,3.017123262538668e-05
2010-09-28,0.0009277193221748359
2010-09-29,8.720607433265748e-05
2010-09-30,-2.69126099635697e-05
2010-10-01,0.003489443460925834
2010-10-04,-0.017107496202354966
2010-10-05,0.04183520115287043
2010-10-06,-0.006399458321148521
2010-10-07,0.00023831722293365942
2010-10-08,0.01125043908760004
2010-10-11,0.0027876642336828183
2010-10-12,0.00906506210205582
2010-10-13,0.015310910371246544
2010-10-14,-0.004027694977973506
2010-10-15,0.019456776659886543
2010-10-18,0.0037807036336836575
2010-10-19,-0.026347633687240468
2010-10-20,0.016614277793737253
2010-10-21,0.0023035868305072427
2010-10-22,0.008541372068261
2010-10-25,0.006686317895896021
2010-10-26,0.0029733394473887564
2010-10-27,-8.644304359717303e-05
2010-10-28,0.0036609338059656604
2010-10-29,-0.0003552009422590485
2010-11-01,-8.927521860691012e-05
2010-11-02,0.016881214183663174
2010-11-03,0.00772163273968296
2010-11-04,0.030965496946807614
2010-11-05,0.003984563239541217
2010-11-08,0.0006258422989096069
2010-11-09,-0.014127929459528898
2010-11-10,0.0034090453417932043
2010-11-11,-0.0021528911609843826
2010-11-12,-0.028699515029069977
2010-11-15,-0.005075271044678198
2010-11-16,-0.030316816734809016
2010-11-17,0.002104205582025065
2010-11-18,0.02965072794899326
2010-11-19,0.0029377341232352805
2010-11-22,0.008132392086757312
2010-11-23,-0.026474015999112255
2010-11-24,0.03070531763787332
2010-11-26,-0.016587766351797373
2010-11-29,0.002222742776003539
2010-11-30,-0.016084456374896194
2010-12-01,0.03858730198754401
2010-12-02,0.02119813244751434
2010-12-03,0.006268884420598475
2010-12-06,-0.0006778850032235217
2010-12-07,-0.00019771492487818954
2010-12-08,0.005942015360962838
2010-12-09,0.003977583916840999
2010-12-10,0.011696708023355873
2010-12-13,-0.0023747256341287715
2010-12-14,0.0019198130906417088
2010-12-15,-0.008428726292384114
2010-12-16,0.010532796140954925
2010-12-17,0.0029238229665577986
2010-12-20,0.0034076137520517857
2010-12-21,0.0106199785454264
2010-12-22,0.003237130340400407
2010-12-23,-0.003708110860327629
2010-12-27,0.000871676479914818
2010-12-28,0.0010179384917199386
2010-12-29,0.0027974848009042486
2010-12-30,-0.0038840376989366376
2010-12-31,-0.0012472536969060366
2011-01-03,0.021912422326772818
2011-01-04,-0.003745053759778294
2011-01-05,0.01234697762017345
2011-01-06,0.0007748693227425107
2011-01-07,-0.002489351255489769
2011-01-10,0.0022570771296244185
2011-01-11,0.004781303144094862
2011-01-12,0.015114987378211042
2011-01-13,-0.0008950279246591197
2011-01-14,0.011396470752304433
2011-01-18,0.004760182657799872
2011-01-19,-0.019063413819419672
2011-01-20,-0.010034185497302173
2011-01-21,-0.005186188161395711
2011-01-24,0.01796237255986144
2011-01-25,0.0006431092863978805
2011-01-26,0.00956703860115038
2011-01-27,0.005886603925676193
2011-01-28,-0.03777148974000455
2011-01-31,0.010671260551821105
2011-02-01,0.03208152323046165
2011-02-02,-0.00368278393134025
2011-02-03,0.0047301355337483475
2011-02-04,0.00776737271359651
2011-02-07,0.009996296976914731
2011-02-08,0.011592798426002027
2011-02-09,-0.004432366755150685
2011-02-10,0.002065628311938239
2011-02-11,0.011030247432340268
2011-02-14,0.004740837771775475
2011-02-15,-0.0028037902568799344
2011-02-16,0.011145742476558196
2011-02-17,0.0032533541145534084
2011-02-18,0.00019858658209281899
2011-02-22,-0.04424979813146557
2011-02-23,-0.012276681837232739
2011-02-24,0.0032930220115461317
2011-02-25,0.02278300334400507
2011-02-28,0.008092037891594295
2011-03-01,-0.027825228012963832
2011-03-02,0.006180974370913805
2011-03-03,0.03156433710488016
2011-03-04,-0.0104841931594849
2011-03-07,-0.018668818234846007
2011-03-08,0.010730289355574962
